mean_x,mean_y,mean_z,magnitude_mean,std_x,std_y,std_z,magnitude_std,rms_x,rms_y,rms_z,magnitude_rms,min_x,min_y,min_z,magnitude_min,max_x,max_y,max_z,magnitude_max,median_x,median_y,median_z,magnitude_median,mad_x,mad_y,mad_z,magnitude_mad,corr_xy,corr_yz,corr_xz,class
-0.271123979,8.950646953,0.955735768,10.33136362,2.753214079,4.689943861,3.853033207,4.334232544,2.766531399,10.10493218,3.969797949,11.20368895,-10.913071,-2.268921,-9.524933,3.271707579,8.819946,25.977875,7.749237,28.46890689,-0.11042786,8.508583,0.92935182,9.941130189,1.916415712,3.548746685,2.978149173,3.125666499,-0.447323926,-0.225653822,0.124592701,WALKING
-0.192066653,8.99680752,0.940080253,10.3362108,2.706390147,4.089048327,3.995551961,3.877529066,2.713196865,9.882452214,4.104654231,11.03958719,-9.483719,-0.11174011,-10.329376,4.600004719,6.22464,22.326721,7.6510773,24.50214161,-0.137962343,8.9658735,1.05145265,9.369416514,1.854327741,3.178246001,2.983513975,3.056956765,-0.360410778,-0.180828717,-0.018289181,WALKING
-0.002063593,9.163635576,1.183904406,10.36287349,2.390284454,4.187179672,3.830396722,3.987803436,2.390285345,10.07495363,4.009185539,11.10368062,-8.760681,0.7262268,-8.935959,3.792610809,5.525528,18.227844,8.580017,20.37228787,0.125404357,9.186142,0.83597565,9.592608102,1.728540184,3.130610044,2.754252183,3.065121237,-0.325320028,-0.163258662,-0.061788442,WALKING
-0.429523918,9.16737062,1.11174346,10.00435774,2.218824249,3.737510672,3.124579079,3.745548851,2.260015894,9.899983339,3.316469198,10.68252357,-8.564346,3.015091,-6.0916443,4.483299676,3.430603,23.411285,7.4020844,25.26154224,0.073928832,9.0652315,0.87069705,9.278496259,1.571513403,2.68857579,2.412275005,2.683371589,-0.273568483,-0.363116283,0.081018812,WALKING
0.258282479,8.717643146,0.717704477,9.788832391,2.126813522,3.575987509,3.394341574,3.09684503,2.14243917,9.422578665,3.469388194,10.26701947,-5.226837,-1.1580048,-9.833786,5.064301115,6.837555,16.98526,8.022171,18.04992219,0.392356875,8.8581315,0.685142515,9.235162511,1.550389642,2.665115722,2.42796844,2.38177181,-0.16876435,0.055495626,-0.301568259,WALKING
-0.007282408,8.756190188,0.376339711,9.505646442,2.129097281,3.441327254,2.655953523,3.144060202,2.129109735,9.408166659,2.682484053,10.0121141,-7.27388,0.391037,-5.6822357,4.45733134,4.438553,17.916595,7.950348,18.86855939,0.36721802,8.7611695,0.51994323,9.176857031,1.574956098,2.698839692,2.003514532,2.447989702,-0.212078133,-0.39204851,-0.00114893,WALKING
0.166918949,9.585063228,0.336931765,10.50252319,2.222577795,3.830333536,3.473079948,3.658609034,2.228836914,10.32205852,3.489384952,11.12152928,-8.061569,-0.4038391,-7.592804,4.168020574,4.0052032,20.547821,8.206528,22.07045184,0.391159055,9.220856,0.213485715,9.718052329,1.571886833,2.73152029,2.598241685,2.676684732,-0.585722769,-0.129820386,0.184537511,WALKING
-0.158356027,9.261319646,0.93754027,10.64590695,2.699090923,4.201951579,4.265878204,4.059553055,2.703732317,10.16997732,4.367688017,11.39365199,-7.9993134,1.0231171,-11.200867,4.572127163,7.862274,19.688309,9.827408,23.54999519,0.108642575,9.1274795,0.468467715,9.822225243,2.003329818,3.28469172,3.22343379,3.089052343,-0.370640987,-0.153252456,0.022210738,WALKING
0.275231628,8.728561742,0.974219679,10.098179,2.707441441,4.370775855,3.864154854,4.074928327,2.721395158,9.761735075,3.985071733,10.88936454,-10.383942,-1.9816132,-9.146652,4.158317808,8.391388,23.576492,10.1506195,26.01447661,0.500099175,8.867714,1.1113129,9.460600673,1.79179796,3.069856848,2.822813454,2.792084538,-0.45722287,-0.213432183,0.047022007,WALKING
-0.259344775,8.612539364,1.14607605,10.02185493,2.53849085,3.87493176,4.261178051,3.838707921,2.551704432,9.444095004,4.412610191,10.73188029,-8.126205,0.35992432,-9.479446,4.624245201,6.339554,18.201508,8.426788,21.40705647,-0.063735963,8.3601455,0.7414093,8.936011959,1.846618602,2.963615519,3.249560984,2.995910058,-0.393859762,-0.149998169,0.120188546,WALKING
-0.384800724,8.970136739,1.176912538,10.05927248,2.320252891,4.009256071,3.535048528,3.842116725,2.351944956,9.825349224,3.725814169,10.76804642,-6.2323914,0.022338867,-8.047714,3.296033272,4.40744,18.84555,8.477066,20.4319161,-0.4384308,8.471474,0.79167938,8.851239165,1.776536372,3.221813129,2.67166071,3.169546591,0.008886267,-0.099726169,0.093207077,WALKING
-0.281850287,8.984788834,1.189506835,9.946346621,1.78474802,4.575981944,2.982425119,4.03866082,1.806866094,10.08295796,3.210885564,10.73501711,-5.9833984,-2.024704,-8.505005,1.508344236,3.9740906,27.89563,8.122726,27.97329586,-0.218162535,8.6630095,1.0993423,9.245190135,1.302502953,3.157875566,2.152720681,2.755943973,0.321460345,-0.215851094,-0.166537717,WALKING
0.214132694,9.190259052,0.772963569,9.671750683,1.962395422,2.052608081,2.405878413,2.326772944,1.974043719,9.416690575,2.526998934,9.947694889,-3.2348633,5.418869,-5.406906,6.183219972,7.893387,15.496063,7.409256,16.66610375,-0.063735963,9.0041885,0.370307925,9.136485244,1.374707893,1.463679578,1.777780889,1.654902181,0.574131991,-0.248914685,-0.158302029,WALKING
0.064927065,9.396687963,0.432698978,10.16714004,2.027541618,3.771380428,3.29022734,3.778661575,2.028580916,10.12526814,3.318557571,10.84661329,-5.293869,0.18992615,-9.556061,1.7961936,4.5558777,24.811905,7.526581,25.08090631,0.22476196,8.67498,0.467269895,9.178154082,1.496352204,2.503354451,2.372211499,2.5685245,0.425448445,-0.275592696,0.009776939,WALKING
-0.02892608,9.34688843,0.794846199,10.20214051,2.287498803,4.001990125,3.284614212,3.99381218,2.287681685,10.1676078,3.379418737,10.95601236,-6.380844,0.5131531,-7.4802856,0.829586581,4.6061554,23.641129,7.9838715,25.19689948,0.17927551,8.5839995,0.55825805,9.258938438,1.81135004,2.71861317,2.399273152,2.744063548,0.029836818,-0.31476859,0.023703697,WALKING
-0.117704471,8.853156108,1.037665703,9.894774745,2.391504983,4.016695792,3.242743804,3.732417288,2.394399805,9.721739461,3.404722821,10.57532534,-7.1541595,1.3726654,-6.5824585,4.620366636,4.6731873,21.78563,7.943161,23.3749311,-0.303154,8.955101,0.749786365,9.441750299,1.926941063,3.001186868,2.473950122,2.74581621,-0.209577859,-0.132534807,-0.125950716,WALKING
-0.110089417,8.733157703,1.017843041,10.24031286,2.694859144,5.560102711,4.132665149,5.263847381,2.697106873,10.35291194,4.25616326,11.51399569,-9.31134,-3.2529297,-11.042847,1.479623434,8.6427765,31.726349,8.347794,34.05258445,0.221176145,8.554077,1.0789871,9.104123053,1.836429209,3.697355521,2.907572811,3.429185865,-0.458306221,-0.226506655,0.334449149,WALKING
-0.115739442,8.86986728,0.956455381,9.962741662,2.384795406,4.040807376,3.650557945,3.960867751,2.387602301,9.746931302,3.773775325,10.72122636,-5.293869,1.727005,-7.9303894,4.878395304,5.1017456,22.324326,9.025345,24.03806729,-0.008667033,8.874901,0.57860565,9.108755949,1.942075626,2.973560149,2.769051533,2.999113165,-0.229982662,-0.338218309,0.139897471,WALKING
-0.183208923,8.957447544,1.104991772,10.19679901,2.356830307,3.982592169,3.882219361,3.742064317,2.363940483,9.802902982,4.036413505,10.86175656,-6.684906,-0.33918762,-10.262344,4.640222955,5.384262,19.379456,8.259201,22.4942809,-0.56771851,8.4906235,0.68873597,9.329387905,1.853705401,3.111160983,2.909275666,2.975275087,-0.15728081,-0.162988733,-0.036402554,WALKING
-0.350515433,9.028125024,0.941083373,10.29662429,2.350240338,5.246662446,3.913222701,4.985927911,2.376234567,10.44195902,4.024791898,11.44027748,-9.438232,-2.6400146,-10.884842,2.741794123,5.422577,26.140686,9.63826,27.8988946,-0.358230595,8.707306,0.84435272,9.167711972,1.553070977,3.898143079,2.771566678,3.691696208,-0.314979036,-0.090628226,0.025167098,WALKING
-0.143944404,8.926466113,0.998448496,9.988282593,2.407740352,4.118020394,3.508950943,4.000208717,2.412039301,9.830558948,3.648237399,10.75952875,-8.542801,0.11091614,-8.622314,3.923550458,4.5678406,19.609299,8.812256,21.5837199,0.252296445,8.770752,0.929351805,9.197530143,1.779370567,3.089769832,2.517811655,2.902516953,-0.28642289,-0.257924347,0.107200267,WALKING
-0.161039123,9.347367274,1.031249995,10.3353519,2.347441768,4.135776924,3.721470573,4.255309973,2.352959084,10.2214444,3.861712027,11.177082,-10.091858,3.9057312,-7.406067,3.949418435,3.3372192,23.145538,9.116318,25.88249994,0.33968353,8.880882,1.275322,9.60720094,1.693362477,3.216228499,2.859102789,3.251702396,-0.322076321,-0.287902901,0.206905234,WALKING
0.119226368,8.715393709,1.041736444,9.96903407,2.641244098,3.68878247,3.609983865,3.360230197,2.643933681,9.463889455,3.757286032,10.52011346,-6.3185883,-0.50439453,-8.497818,3.595779367,11.060913,16.061096,8.647064,16.60594927,0.302574155,8.7827225,0.510368345,9.784826347,1.812521527,2.917861971,2.639302805,2.685597581,-0.315358998,0.12658946,-0.364591346,WALKING
-0.099220579,8.823754929,0.182121885,9.983047153,2.603558439,4.083437581,3.510280269,3.743725456,2.605448381,9.722814075,3.515001557,10.6619281,-6.660965,-2.0582275,-10.932724,4.226843915,6.9668427,20.641205,8.338211,23.20582786,0.218780517,8.671387,0.46846771,9.347991425,2.080462987,3.033226688,2.412264377,2.783991744,-0.242723983,-0.307087812,-0.088975475,WALKING
0.003873599,9.537850068,0.624283749,10.77869657,2.056169687,4.430426459,4.173514643,4.056447491,2.056173335,10.5166184,4.219947236,11.51672983,-5.4016113,-2.6735382,-10.458664,4.375469586,6.1097107,22.396149,8.192169,25.30115704,0.29180145,9.0664365,0.32601929,9.658474589,1.576177931,3.303194383,3.059996094,3.024944441,-0.323130484,-0.173155066,0.005412676,WALKING
-0.128525075,9.238142073,0.724983854,11.01167564,2.820445064,5.189937041,4.964989724,4.916286053,2.82337193,10.59616513,5.017641333,12.05930633,-9.955383,-1.6536102,-14.090668,3.31673461,8.503906,31.63298,10.459473,33.91049538,0.45819856,9.1933215,0.865905765,9.818635128,2.091351647,3.567216787,3.72216769,3.453513812,-0.541643425,-0.071086875,-0.073323705,WALKING
0.060855416,8.929146698,0.789962771,10.15945379,2.573481273,4.107522922,3.808712102,3.891496159,2.5742007,9.828601391,3.889772366,10.87925749,-10.29776,-0.91619873,-8.284729,3.50813768,6.8974,19.453674,9.497009,22.04214658,0.51446535,9.0795975,0.21468353,9.436458802,1.732432764,3.188088906,2.823254985,2.944663837,-0.460358566,-0.209637709,0.106934487,WALKING
0.220214233,8.77687714,0.958369734,10.31948796,2.364596153,4.667600493,4.708647113,4.588885974,2.374828262,9.94082827,4.805187841,11.2937906,-7.5563965,-2.8842316,-10.961456,3.691406046,4.7881165,23.78479,9.604736,26.80458048,0.3372879,8.5660475,0.38347625,9.365417404,1.716106591,3.532947817,3.381856,3.436303213,-0.210029191,-0.112492112,0.062819264,WALKING
-0.401129451,8.64682373,1.225276192,9.990769577,2.804976645,3.838017983,3.97788989,3.877650637,2.833513511,9.46033523,4.162320234,10.71688626,-6.1964874,2.4620209,-8.70372,3.799567684,8.568558,17.866318,9.961472,19.73603058,-0.389350895,8.6342775,0.7916794,9.054389423,2.12341645,2.89832519,2.954243959,3.086629036,-0.147437456,-0.061865304,-0.151965023,WALKING
-0.134702457,8.904103424,0.843688338,10.49381267,2.192068039,4.337650737,4.941459524,4.234537355,2.196202868,9.904457163,5.012966411,11.31598034,-6.4694214,-0.25538635,-13.425079,4.677077298,5.2861023,21.754501,12.968597,26.36938515,-0.127189638,8.7623675,0.44931793,9.334732812,1.5499588,3.321830653,3.634631289,3.272099298,-0.227005318,-0.369367573,0.208950862,WALKING
-0.374936521,8.997239104,1.030292061,10.34667456,2.7195936,3.580600419,4.196365123,3.59514745,2.745317239,9.683543301,4.320993171,10.95348162,-6.024109,2.2776794,-9.297485,4.286512027,5.8391724,19.453674,8.31427,20.70726419,-0.453987125,9.0999525,1.125679,9.966431237,2.137734981,2.820120532,3.092655074,2.737631891,-0.020775252,-0.204956965,-0.024305555,WALKING
-0.008289498,9.168280652,1.002136545,10.39380105,2.552418691,3.93394854,3.905003392,3.77762623,2.552432152,9.976638774,4.031541783,11.05900358,-6.692093,1.5857544,-10.18573,4.304270945,7.5246887,18.66838,9.104355,21.33274415,0.127799987,9.6709675,1.39621735,10.11639628,1.817375349,2.97588543,2.861338761,2.78577823,-0.333480262,-0.259125771,0.061900841,WALKING
-0.420570063,9.117714182,1.138079229,10.17980086,2.303907107,3.782298939,3.984140472,4.057538475,2.34197932,9.871094021,4.143500891,10.95864791,-11.121353,2.9983215,-13.334106,4.204111359,2.8272552,19.353119,10.5815735,22.59355522,-0.124786375,9.035309,1.0945511,9.503089222,1.58445854,2.788949265,2.766740103,2.839340857,-0.270264073,-0.297258807,0.240811549,WALKING
0.24415618,8.561301528,1.141192319,9.725074813,2.541357857,3.454262158,3.181046597,2.930907734,2.553059341,9.231890971,3.379552834,10.15713051,-4.001007,1.9017792,-7.2432556,5.011745489,9.935638,17.164825,7.9048615,18.58877743,0.415100095,8.811447,0.905410765,9.260586137,1.964797008,2.74739047,2.386294579,2.286348813,0.035814682,-0.050779677,-0.094088831,WALKING
0.034950273,8.93781431,0.243988326,10.12109383,2.908890913,4.128793228,3.511757636,3.917876688,2.909100868,9.845377502,3.520223288,10.8529396,-9.694412,0.39822388,-9.161011,4.504577297,11.647507,25.192581,6.913666,27.2020688,-0.009872436,9.1837465,0.32601165,9.518883511,1.916318063,2.875643433,2.518964545,2.656705664,-0.519798167,-0.294228204,0.129126449,WALKING
0.169073788,9.24705015,0.365134249,10.43178292,2.48743237,4.277376433,3.938909192,4.104390963,2.493171823,10.18841919,3.955796841,11.2101793,-9.816513,-2.1994781,-11.287064,5.003492332,4.8838806,21.788025,8.493835,24.92962925,0.54079437,9.226837,0.83478545,9.441865805,1.720765981,2.998731496,2.791095633,2.892496167,-0.41257494,-0.291881767,0.361785999,WALKING
0.076227111,9.387972424,0.714400646,10.62356708,2.467906627,3.50833834,4.138663609,3.364158907,2.469083573,10.02209879,4.199869611,11.14350675,-7.735962,-0.003997803,-11.308609,5.542667943,6.2437897,18.46727,9.037323,22.99499526,0.82810211,9.0676265,0.6623993,9.591276643,1.705269641,2.566718427,2.993464929,2.582753384,-0.415351452,-0.285319721,0.193276327,WALKING
-0.006181032,9.147833837,0.751942749,10.59065042,2.646316752,4.606047906,4.282497103,4.31797345,2.64632397,10.24199889,4.348010963,11.43707878,-10.15889,-1.7182465,-11.07637,3.587344715,6.0019684,22.245316,9.006195,24.8384213,0.101463315,9.3345795,0.539093025,9.923139705,1.933884985,3.321284949,3.126808863,3.004834348,-0.323436349,-0.258036196,0.241960062,WALKING
0.182626038,8.77347686,0.95956698,10.01394003,2.292136385,4.469068172,3.914792445,4.266272594,2.299400243,9.846139677,4.030678438,10.88485538,-7.76947,-1.9911957,-8.868912,4.210286135,7.3259583,22.034622,9.518555,24.71689452,0.18167114,8.538513,1.2932663,9.619440042,1.470710138,3.389402229,2.835477402,3.090704116,-0.396101315,-0.150127986,0.077287208,WALKING
-0.096012863,8.789757111,1.006972951,10.18083306,2.839716093,4.091077752,4.027299864,3.956479505,2.841338762,9.695191965,4.151281576,10.92259548,-10.149307,-0.15722656,-8.385284,3.861987344,8.513489,19.34114,8.927185,22.78111198,0.261871335,8.963478,1.1220856,9.347927784,1.83620099,3.043083805,3.071289963,2.894296425,-0.427521418,-0.087136236,0.083148351,WALKING
-0.119667056,8.839604756,1.010851748,10.33114087,3.291446202,4.504401,3.868254044,4.304522961,3.29362085,9.921100776,3.998150898,11.19202348,-10.647308,-1.6200867,-9.498596,3.591211565,9.849457,24.421646,7.9288025,26.85984101,0.33489227,8.4259795,1.3902359,9.478709072,2.128617553,3.339889414,2.916030855,3.11161533,-0.515697012,-0.131074413,-0.006366805,WALKING
-0.155339668,8.96376745,0.902345573,10.11925531,2.408464683,4.169123627,3.667689387,3.927135871,2.413468985,9.885884822,3.777058773,10.85457158,-10.778992,-1.1436462,-8.813858,4.421594389,6.665161,21.404953,7.8881073,23.58399807,0.063156126,8.48703,0.84555818,8.937401583,1.562053963,3.209164126,2.870407707,2.95902159,-0.503153775,-0.168235234,0.021330572,WALKING
-0.195227349,9.064372227,1.00898438,10.46337534,2.557253438,4.201672347,4.255445798,4.00489677,2.564694693,9.990840524,4.373427536,11.20363431,-8.7343445,-1.7158508,-10.427536,4.772175061,5.6739655,23.655502,8.244843,26.30054666,0.273849485,9.4040145,0.98202513,9.844913295,1.804631208,3.055514984,3.129029536,2.976227571,-0.343037813,-0.215787431,-0.037770689,WALKING
0.006841427,9.160906048,0.976039423,10.36463684,2.404300907,3.960748757,3.989321386,3.851244126,2.404310641,9.980467441,4.106986496,11.05702392,-7.740753,0.35992432,-11.191299,4.951182927,4.8359985,19.808014,8.307083,24.03168427,0.19483948,8.73123925,1.0562439,9.562815484,1.732310299,2.955973914,2.81165544,2.883713372,-0.237476262,-0.288629553,0.162827756,WALKING
-0.285201719,9.149078934,1.215698846,10.02572578,2.273287476,3.465888387,3.328572804,3.606847218,2.291108023,9.783559048,3.54363099,10.65478879,-8.868408,2.8953705,-8.449936,4.584566238,3.3420105,20.904556,8.611145,23.19428975,0.10984039,8.979042,0.85752105,9.375671331,1.540237663,2.561560141,2.494154709,2.58212468,-0.309576036,-0.340641054,0.059022196,WALKING
0.348974913,8.638012086,1.001178896,9.756021592,2.196724571,3.486240603,3.504637682,3.133910628,2.224271191,9.314994704,3.644838057,10.24701679,-4.3505554,0.31202698,-10.137848,4.361292461,7.2349854,17.830414,8.266388,19.50202726,0.328910825,9.0939635,0.7222519,9.296352731,1.594155577,2.661520864,2.538236248,2.290895798,-0.063516271,0.091732087,-0.117060044,WALKING
-0.130154091,8.766485915,0.353882452,9.999181451,2.85232371,4.390343425,3.464723041,4.052775614,2.85529169,9.804406697,3.482748704,10.78928264,-11.1884,-2.2401886,-10.781891,5.282556531,8.259705,24.462341,9.89444,27.09171862,0.338493345,8.8078535,0.719856265,9.027238838,1.998316889,3.021603448,2.360649877,2.750875618,-0.456980411,-0.353362211,0.001535978,WALKING
0.120950611,9.374852027,0.609775405,10.64137313,2.708014866,4.093745416,4.178962229,4.073242554,2.710714586,10.22969218,4.22321576,11.39430239,-10.637726,0.16838074,-10.506546,3.275129371,7.6898804,24.072098,7.7755737,26.71597905,0.37081146,9.3190155,0.425376885,9.648613422,1.886926656,2.827964974,3.020670319,2.892291704,-0.591245133,-0.131524686,0.16914896,WALKING
0.100457144,9.314374981,0.853169861,10.61294019,2.818704793,4.263372558,3.700738002,3.831184713,2.820494345,10.24372622,3.79780997,11.28328302,-11.276978,-0.008789063,-7.520981,4.451560341,10.5677185,24.859787,9.408417,27.47710449,0.42588043,9.4111935,0.64684295,10.32777958,1.782013687,3.0786976,2.942794312,2.611897195,-0.52842372,-0.223038785,0.18879899,WALKING
-0.087392579,9.093246421,0.839090272,10.48593441,2.582736543,4.015910958,4.467450779,4.024947853,2.58421468,9.940556891,4.545568056,11.23187543,-11.298523,-0.18595886,-12.730759,5.448003957,7.060211,19.836746,8.922394,23.94598225,0.27145386,9.5416795,0.9748459,9.756277178,1.769316068,3.092770989,3.230659729,2.94649964,-0.348846753,-0.3142286,0.201649229,WALKING
0.234723506,8.847457356,0.912928751,10.24272405,2.49880583,4.077272586,4.33635625,3.99058988,2.509805909,9.741747965,4.431413367,10.99264316,-8.930664,-0.54029846,-11.366074,4.688625155,6.150406,23.691406,8.441162,26.20928037,0.64495085,8.61033625,1.0789871,9.476019343,1.741783736,3.002044698,3.134235723,2.87674193,-0.376019098,-0.120780409,0.026084667,WALKING
-0.123497007,8.778457344,1.051838357,10.31323372,2.637560849,4.466448414,4.476983279,4.332367352,2.640450481,9.849389564,4.598884996,11.18625034,-9.167694,-1.0311127,-11.797028,4.528197605,6.7250214,24.07927,9.647842,26.56710065,-0.00268555,8.6127315,1.09335325,9.348328999,1.854596865,3.360740676,3.253289787,3.195491314,-0.402345156,-0.13985197,0.125482186,WALKING
